datetimeLoc,latitude,longitude,response_time_sec
2019-12-13T23:16:45.657000,38.9149781,-77.0033514,124013
2019-12-13T23:33:25.384000,38.894325,-77.0221317,30551
2019-12-13T23:53:56.763000,38.9080517,-77.06346,16885
2019-12-14T02:10:44.281000,38.9051884,-77.0070841,24458
2019-12-14T02:51:19.481000,38.9351883,-77.0325851,14672
2019-12-14T03:00:31.225000,38.897407,-77.0556573,64394
2019-12-14T07:42:42.765000,38.9097317,-77.0647077,3532
2019-12-14T08:54:38.777000,38.8793898,-77.0144871,3841
2019-12-14T08:58:27.142000,38.9055742,-77.0074659,13311
2019-12-14T09:15:54.575000,38.8796906,-76.9854992,3886
2019-12-14T10:23:19.369000,38.9105049,-76.9905522,5585
2019-12-14T11:17:13.058000,38.8792043,-77.0189205,725
2019-12-14T12:27:41.532000,38.9852735,-77.0142813,3562
2019-12-14T12:50:28.405000,38.8959441,-77.0084053,450
2019-12-14T13:18:56.848000,38.8961591,-76.9482566,8532
2019-12-14T13:19:09.467000,38.9019633,-77.06175,4760
2019-12-14T14:05:45.065000,38.8792054,-77.0099949,14916
2019-12-14T14:29:49.408000,38.8847018,-77.0200791,316
2019-12-14T14:35:18.171000,38.8798825,-76.9854673,2205
2019-12-14T14:38:15.874000,38.882755,-76.9958899,1130
2019-12-14T14:55:57.908000,38.899743,-77.0100099,143
2019-12-14T15:18:51.954000,38.9117085,-77.0446917,952
2019-12-14T15:25:44.552000,38.903874,-77.0668586,14249
2019-12-14T16:07:37.512000,38.9231391,-77.0195045,1370
2019-12-14T16:26:38.534000,38.920342,-76.9994792,9764
2019-12-14T17:00:01.767000,38.9104262,-77.0220981,1401
2019-12-14T17:20:22.159000,38.8720067,-77.0175233,4170
2019-12-14T17:23:09.251000,38.9164167,-77.0347833,5216
2019-12-14T17:41:43.534000,38.8996282,-77.0213927,5732
2019-12-14T17:44:49.077000,38.8821679,-77.0258278,3239
2019-12-14T17:59:33.688000,38.892043,-76.9974791,52283
2019-12-14T18:05:11.455000,38.8887567,-76.987365,23199
2019-12-14T18:19:19.899000,38.8859134,-77.0200312,16159
2019-12-14T18:28:01.272000,38.9057457,-77.0048219,3015
2019-12-14T18:29:18.539000,38.8998472,-77.0205139,957
2019-12-14T18:30:36.844000,38.8721481,-77.0174982,1942
2019-12-14T18:50:41.538000,38.916185,-77.0346967,79
2019-12-14T19:09:37.556000,38.9203067,-76.9994033,59595
2019-12-14T19:14:12.759000,38.9342767,-77.03658,1522
2019-12-14T19:43:37.742000,38.8871217,-77.0026733,27450
2019-12-14T19:46:32.461000,38.9307067,-77.0381667,925
2019-12-14T20:07:45.294000,38.891962,-77.0455052,9089
2019-12-14T20:09:11.743000,38.8766143,-77.0121429,2856
2019-12-14T20:33:49.970000,38.936929,-77.0328611,724
2019-12-14T20:39:16.887000,38.896853,-77.0080847,42624
2019-12-14T20:46:21.137000,38.9368505,-77.0327368,829
2019-12-14T20:54:03.214000,38.8972922,-77.0556376,77934
2019-12-14T20:57:04.644000,38.8765906,-77.0122631,9776
2019-12-14T21:05:32.743000,38.9018,-77.06158,2869
2019-12-14T21:17:09.812000,38.9037713,-77.0164404,8035
2019-12-14T21:23:49.441000,38.9170797,-77.0240174,18642
2019-12-14T21:57:30.977000,38.9013805,-77.0602073,596
2019-12-14T22:19:00.593000,38.9019086,-77.0203736,7877
2019-12-14T22:25:33.666000,38.901622,-77.0189334,998
2019-12-14T22:39:24.753000,38.9361683,-77.03726,725
2019-12-14T22:42:32.439000,38.901385,-77.01889,2673
2019-12-14T22:53:47.342000,38.9168784,-77.0295719,11247
2019-12-14T23:06:14.562000,38.9290661,-77.032737,6374
2019-12-14T23:23:48.756000,38.8972082,-77.0240679,2536
2019-12-14T23:27:09.443000,38.9016367,-77.0189401,7403
2019-12-14T23:56:06.843000,38.9147374,-77.0297472,4700
2019-12-15T00:44:34.259000,38.8940132,-77.0319395,2023
2019-12-15T01:05:29.122000,38.9058767,-77.0725483,36539
2019-12-15T01:11:10.635000,38.908755,-77.076405,29470
2019-12-15T01:14:53.675000,38.9150361,-77.0297084,19281
2019-12-15T01:18:31.705000,38.8940883,-77.0318817,6877
2019-12-15T01:24:16.707000,38.9073066,-77.0003328,24683
2019-12-15T01:33:30.655000,38.897725,-77.056545,30658
2019-12-15T01:37:47.977000,38.9025278,-77.0438205,912
2019-12-15T01:44:36.330000,38.9243817,-77.0521969,48894
2019-12-15T02:05:25.656000,38.8971245,-77.0219556,771
2019-12-15T02:09:05.371000,38.9109656,-77.0097315,3792
2019-12-15T02:18:51.490000,38.89714,-77.0220383,1024
2019-12-15T02:25:47.735000,38.9206699,-77.0005893,53640
2019-12-15T02:36:11.360000,38.9077293,-77.0321794,198
2019-12-15T02:36:42.220000,38.897265,-77.0211633,59261
2019-12-15T02:40:55.360000,38.91711,-77.0238433,41923
2019-12-15T02:41:18.664000,38.9074204,-77.0319767,458
2019-12-15T03:00:39.113000,38.8983715,-77.0503961,26763
2019-12-15T04:04:19.359000,38.90257,-77.0054383,12658
2019-12-15T04:08:50.442000,38.9429525,-77.0257999,22154
2019-12-15T05:25:25.343000,38.885435,-77.0348633,27407
2019-12-15T05:27:50.067000,38.9126387,-77.0333031,15538
2019-12-15T07:16:05.429000,38.907455,-77.0557959,8002
2019-12-15T07:31:07.740000,38.9109526,-77.0097114,1317
2019-12-15T07:41:49.206000,38.8766009,-77.0000329,24238
2019-12-15T08:32:00.370000,38.8971137,-77.0084161,8859
2019-12-15T08:54:04.856000,38.8813031,-76.9855557,9813
2019-12-15T09:16:51.551000,38.8802183,-77.0246892,8448
2019-12-15T09:24:47.754000,38.8849954,-77.035671,12623
2019-12-15T09:43:43.454000,38.9072333,-77.0320467,287
2019-12-15T10:09:24.029000,38.8978259,-77.0565541,19742
2019-12-15T10:22:42.908000,38.8948048,-77.0332946,1006
2019-12-15T10:34:44.710000,38.9065383,-77.03836,5967
2019-12-15T10:55:32.339000,38.9008283,-76.9937232,10384
2019-12-15T11:00:51.904000,38.9243653,-77.0661045,2166
2019-12-15T11:43:03.242000,38.9203017,-76.9994433,13449
2019-12-15T11:44:54.768000,38.8976616,-77.0271933,492
2019-12-15T11:59:21.060000,38.8999598,-77.0167682,3987
2019-12-15T12:00:09.560000,38.8960968,-77.023175,4458
2019-12-15T12:44:06.524000,38.9024411,-76.9925222,15755
2019-12-15T12:55:22.647000,38.8850231,-77.035685,341
2019-12-15T13:01:44.771000,38.8849924,-77.0357452,1096
2019-12-15T13:02:24.021000,38.9109383,-77.009725,1193
2019-12-15T13:13:29.162000,38.9034105,-76.9823711,5639
2019-12-15T13:19:35.690000,38.8826647,-76.9960326,20254
2019-12-15T13:20:06.865000,38.8850077,-77.0355324,783
2019-12-15T13:33:18.494000,38.885005,-77.0356733,11628
2019-12-15T14:09:54.519000,38.90002,-77.0727683,11442
2019-12-15T14:30:39.761000,38.9010483,-77.05174,1372
2019-12-15T14:32:40.957000,38.8869984,-77.0201505,2184
2019-12-15T14:47:39.127000,38.9036317,-76.9825,7728
2019-12-15T15:06:09.788000,38.8946439,-77.0254388,385
2019-12-15T15:13:17.621000,38.8953624,-77.0216723,229
2019-12-15T15:20:07.547000,38.902388,-77.0137609,458
2019-12-15T15:20:08.369000,38.902393,-77.0142483,740
2019-12-15T15:28:11.066000,38.9056016,-76.9995379,350
2019-12-15T15:30:14.185000,38.9194517,-77.0415969,266
2019-12-15T15:32:17.281000,38.9165464,-77.047659,5453
2019-12-15T15:34:30.665000,38.8974233,-77.00074,329
2019-12-15T15:38:35.877000,38.8977438,-77.0566138,1733
2019-12-15T15:40:54.457000,38.9348508,-77.0364075,937
2019-12-15T15:41:37.653000,38.9004061,-76.992459,2919
2019-12-15T15:46:47.148000,38.9335733,-77.052505,5548
2019-12-15T15:57:34.678000,38.8783923,-76.9906255,69
2019-12-15T16:01:23.572000,38.9440681,-77.0274536,408
2019-12-15T16:07:36.501000,38.8977205,-77.0565714,8805
2019-12-15T16:08:57.722000,38.9446574,-77.0282165,4150
2019-12-15T16:12:00.267000,38.9171583,-77.02409,1412
2019-12-15T16:12:41.650000,38.8636062,-76.9824429,11971
2019-12-15T16:31:16.938000,38.8924049,-77.0336717,1742
2019-12-15T16:32:20.867000,38.9230355,-77.0224973,1732
2019-12-15T16:35:37.882000,38.9171561,-77.0240421,1486
2019-12-15T16:52:39.045000,38.8885333,-77.0401533,207
2019-12-15T16:53:15.462000,38.9103833,-77.01288,4613
2019-12-15T17:01:47.458000,38.8661897,-77.2398778,4944
2019-12-15T17:07:04.241000,38.9025247,-76.9924895,13192
2019-12-15T17:11:26.389000,38.8887207,-77.039963,739
2019-12-15T17:19:09.688000,38.8890567,-77.02818,757
2019-12-15T17:19:43.259000,38.9036812,-76.9821585,1337
2019-12-15T17:26:23.098000,38.8887183,-77.0399914,81
2019-12-15T17:28:09.249000,38.8887383,-77.0399533,1324
2019-12-15T17:32:11.161000,38.8949125,-76.9867057,2423
2019-12-15T17:38:40.553000,38.9027251,-77.0272535,4218
2019-12-15T17:42:35.073000,38.9033063,-76.9824449,16340
2019-12-15T17:56:18.749000,38.9234217,-77.0731083,5041
2019-12-15T18:20:41,38.9027317,-76.9872224,2738
2019-12-15T18:34:31.313000,38.8977251,-77.0565527,73068
2019-12-15T18:45:22.224000,38.9003067,-77.0092083,555
2019-12-15T18:57:47.256000,38.8824943,-76.9961583,8322
2019-12-15T19:32:56.067000,38.8633675,-76.9825329,23435
2019-12-15T19:49:31.744000,38.9283183,-77.054525,60889
2019-12-15T20:00:13.479000,38.8743483,-77.0173247,504
2019-12-15T20:20:21.958000,38.8744024,-77.017427,900
2019-12-15T20:21:32.398000,38.895879,-77.0716819,3084
2019-12-15T20:52:26.162000,38.8892633,-77.0401617,3074
2019-12-15T21:05:03.739000,38.9055628,-77.0263554,3167
2019-12-15T21:06:28.273000,38.8979537,-77.0220749,4401
2019-12-15T21:16:42.462000,38.8824067,-76.9962167,55523
2019-12-15T21:19:36.519000,38.90592,-77.0619447,961
2019-12-15T21:43:45.776000,38.8892587,-77.0401729,81
2019-12-15T21:45:58.465000,38.889265,-77.0401483,1807
2019-12-15T21:48:16.057000,38.8985216,-77.0195229,65
2019-12-15T21:50:50.113000,38.9170869,-77.0320885,11338
2019-12-15T22:15:04.266000,38.903262,-76.9825789,6632
2019-12-15T22:16:20.282000,38.8892414,-77.0401178,1431
2019-12-15T22:42:03.175000,38.889275,-77.0401083,91
2019-12-15T22:44:27.336000,38.8892817,-77.040105,199
2019-12-15T22:47:59.854000,38.889255,-77.040125,42344
2019-12-15T22:53:23.610000,38.9203011,-77.0317401,2033
2019-12-15T23:28:58.119000,38.9024717,-76.99226,249525
2019-12-15T23:29:59.141000,38.901443,-76.9811511,29629
2019-12-16T01:04:58.936000,38.8743779,-77.0174277,101
2019-12-16T01:37:11.271000,38.8819067,-77.026615,595
2019-12-16T01:48:55.181000,38.8817683,-77.0276946,1552
2019-12-16T07:12:07.464000,38.8881617,-77.0160917,18081
2019-12-16T07:35:18.332000,38.9070973,-77.0092977,3488
2019-12-16T07:44:23.655000,38.9014622,-76.9814415,28683
2019-12-16T07:45:26.305000,38.8744514,-77.0174654,223
2019-12-16T07:55:46.460000,38.8743707,-77.0173169,11135
2019-12-16T08:16:34.550000,38.891075,-77.0213216,415
2019-12-16T09:22:34.068000,38.8940111,-77.0220141,7426
2019-12-16T10:34:39.410000,38.889152,-77.0397005,9590
2019-12-16T12:16:21.414000,38.9071239,-77.0092577,147
2019-12-16T13:24:11.096000,38.8841954,-76.9984864,10495
2019-12-16T13:29:05.354000,38.9034969,-77.0397742,5502
2019-12-16T13:33:21.055000,38.9021817,-76.988945,22616
2019-12-16T13:48:14.493000,38.90573,-77.041525,432
2019-12-16T13:56:03.231000,38.9128368,-77.0403235,25050
2019-12-16T14:34:10.373000,38.9265691,-77.0229127,2962
2019-12-16T14:36:11.357000,38.9037354,-77.0321008,1565
2019-12-16T14:49:55.561000,38.9009274,-77.0496542,253
2019-12-16T14:49:57.357000,38.9011903,-77.0496465,238
2019-12-16T14:52:26.053000,38.8977369,-77.0564977,99983
2019-12-16T14:58:28.131000,38.9268533,-77.022775,5105
2019-12-16T15:26:40.285000,38.9171087,-77.0286704,556
2019-12-16T15:34:14.069000,38.92869,-77.0336855,5371
2019-12-16T15:38:09.463000,38.9078618,-77.0320017,3394
2019-12-16T15:38:58.466000,38.9066124,-77.0321221,962
2019-12-16T15:39:59.258000,38.9072531,-77.0183061,986
2019-12-16T15:56:49.897000,38.9071867,-77.0182783,16959
2019-12-16T16:09:43.134000,38.9068211,-76.9977856,4841
2019-12-16T17:07:17.735000,38.8757455,-77.0141997,97521
2019-12-16T17:27:48.169000,38.9012152,-76.9806013,6959
2019-12-16T17:30:23.804000,38.90459,-77.0611233,13615
2019-12-16T17:34:09.067000,38.8651178,-76.9858027,148
2019-12-16T17:39:43.640000,38.8800081,-76.9866529,3413
2019-12-16T17:51:22.828000,38.9028139,-76.9874903,20056
2019-12-16T18:18:53.690000,38.90085,-77.0500417,47115
2019-12-16T18:30:12.063000,38.8923,-77.0488333,575
2019-12-16T18:57:07.177000,38.905478,-77.0495832,2757
2019-12-16T19:02:40.365000,38.9295767,-77.0402117,97756
2019-12-16T19:07:04.367000,38.8993367,-77.05382,54834
2019-12-16T19:07:04.577000,38.8992524,-77.0538716,54837
2019-12-16T19:09:33.850000,38.8802748,-76.9862668,4107
2019-12-16T19:52:23.219000,38.916867,-77.0317646,5653
2019-12-16T20:10:01.972000,38.8952678,-77.0120046,54288
2019-12-16T20:18:21.369000,38.8803,-76.9862333,41814
2019-12-16T20:20:36.003000,38.9049558,-77.0269136,43466
2019-12-16T20:49:21.748000,38.92193,-77.0461817,75103
2019-12-16T21:15:42.071000,38.9086587,-77.0184102,27639
2019-12-16T21:43:39.871000,38.928648,-77.0320447,6223
2019-12-16T22:24:36.432000,38.9104169,-77.0365883,454
2019-12-16T22:25:10.001000,38.9104338,-77.036813,161
2019-12-16T22:28:41.811000,38.9054378,-77.0428047,7277
2019-12-16T22:45:34.329000,38.8969146,-77.0203704,53037
2019-12-17T00:02:04.950000,38.8971794,-77.0218452,686
2019-12-17T00:05:15.326000,,,33947
2019-12-17T00:08:48.413000,38.8996335,-77.0467268,25329
2019-12-17T00:17:03.872000,38.9067627,-77.0092209,21864
2019-12-17T00:47:19.436000,38.9105378,-77.0220006,28950
2019-12-17T02:39:49.959000,38.920645,-77.0006133,22752
2019-12-17T03:12:29.301000,38.8904816,-77.047592,17048
2019-12-17T03:23:08.833000,38.9058205,-77.0618772,11402
2019-12-17T03:32:13.349000,38.8803331,-77.025192,9252
2019-12-17T06:33:16.455000,38.9057918,-77.0619422,1153
2019-12-17T06:52:37.582000,38.9057135,-77.0618974,14603
2019-12-17T07:55:40.813000,38.8801047,-76.986243,916
2019-12-17T08:27:05.352000,38.8984274,-77.0502948,38201
2019-12-17T09:02:31.446000,38.8999259,-77.0499634,24336
2019-12-17T09:57:15.844000,38.9043306,-77.0199,17211
2019-12-17T10:59:22.112000,38.9109983,-77.0097317,25634
2019-12-17T11:14:54.527000,38.8953522,-77.0120419,18086
2019-12-17T11:35:29.546000,38.9156359,-77.0332702,25980
2019-12-17T13:08:05.474000,38.9012445,-76.9805003,18046
2019-12-17T13:52:31.213000,38.8949658,-77.0734758,831
2019-12-17T13:58:33.569000,38.8851251,-77.0280404,29604
2019-12-17T14:46:17.345000,38.920376,-77.0005131,5038
2019-12-17T15:18:00.608000,38.8750592,-77.0255097,11945
2019-12-17T15:25:12.211000,38.9268467,-77.0299917,1598
2019-12-17T15:26:18.169000,38.8781246,-77.0192058,17511
2019-12-17T15:30:04.856000,38.9111368,-77.0431261,1952
2019-12-17T15:31:41.804000,38.9171867,-77.0920234,4733
2019-12-17T15:32:22.460000,38.8833392,-76.995048,710
2019-12-17T15:36:14.752000,38.9065533,-77.0162917,380
2019-12-17T15:38:36.289000,38.8837183,-76.9949307,31420
2019-12-17T15:42:43.079000,38.9064911,-77.0164622,798
2019-12-17T15:44:51.548000,38.8829661,-76.9950352,178
2019-12-17T15:49:18.534000,38.8835699,-76.9948979,8403
2019-12-17T15:56:29.531000,38.9064583,-77.0167753,706
2019-12-17T16:01:51.615000,38.9090252,-76.9822578,9234
2019-12-17T16:08:24.758000,38.9064907,-77.0168758,4213
2019-12-17T16:10:57.799000,38.8800151,-76.9862618,1442
2019-12-17T16:16:56.731000,38.9165623,-77.0006158,42851
2019-12-17T16:33:49.533000,38.8989075,-77.0470937,14674
2019-12-17T16:35:34.107000,38.8800323,-76.9861767,7466
2019-12-17T16:59:42.534000,38.9071604,-77.0100819,11364
2019-12-17T17:03:11.700000,38.8772211,-76.9938379,13466
2019-12-17T17:28:29.232000,38.897233,-77.0106782,765
2019-12-17T17:34:38.250000,38.8989905,-77.0122877,336
2019-12-17T17:46:24.273000,38.8820984,-77.0362749,1052
2019-12-17T18:26:05.698000,38.9040766,-76.9741546,45061
2019-12-17T18:37:21.763000,38.9205322,-76.9991239,1366
2019-12-17T19:02:16.325000,38.9072417,-77.0298567,6232
2019-12-17T19:48:56.135000,38.9008534,-77.0491046,376
2019-12-17T20:05:06.175000,38.8982112,-77.0520971,3877
2019-12-17T20:12:58.501000,38.8759005,-77.0139953,1104
2019-12-17T20:13:06.530000,38.8788833,-77.022775,718
2019-12-17T20:13:53.320000,38.9016049,-77.0416102,37682
2019-12-17T20:18:31.867000,38.8783,-77.0189715,500
2019-12-17T20:32:41.230000,38.875783,-77.0138824,488
2019-12-17T21:04:23.620000,38.8975533,-77.0439,1499
2019-12-17T21:09:50.169000,38.898008,-77.0522621,3730
2019-12-17T21:55:40.299000,38.890416,-77.086975,1755
2019-12-17T22:12:00.891000,38.9296698,-77.0402041,64461
2019-12-17T22:12:01.946000,38.8850568,-77.0280394,53879
2019-12-17T22:12:20.293000,38.8980448,-77.0522707,26870
2019-12-17T22:25:02.219000,38.8751648,-77.2346223,29806
2019-12-17T22:47:31.623000,38.8850867,-77.0316317,13077
2019-12-18T00:07:44.127000,38.8955495,-76.9493229,7439
2019-12-18T02:24:00.889000,38.9111773,-77.0103672,17399
2019-12-18T02:25:33.125000,38.8851569,-77.0315947,198463
2019-12-18T03:53:58.123000,38.8793962,-77.0144998,13811
2019-12-18T06:42:00.495000,38.8755408,-77.2352074,263
2019-12-18T08:00:18.965000,38.8820183,-77.0363117,10243
2019-12-18T08:14:51.166000,38.9026064,-76.9705074,600
2019-12-18T08:15:33.398000,38.912505,-77.0474617,1861
2019-12-18T08:25:09.932000,38.9026138,-76.9703502,330
2019-12-18T08:32:36.929000,38.9028276,-76.9703334,17712
2019-12-18T08:49:17.413000,38.9289474,-77.0590535,3980
2019-12-18T08:50:18.625000,38.9071718,-77.0034294,9725
2019-12-18T09:00:32.019000,38.9204951,-77.0717828,142
2019-12-18T09:03:28.822000,38.9191783,-77.070705,221
2019-12-18T09:07:25.283000,38.9185924,-77.0717421,3584
2019-12-18T09:35:52.637000,38.8988302,-77.0461437,112745
2019-12-18T09:37:09.596000,38.9067183,-77.0714773,1775
2019-12-18T10:27:23.824000,38.8919982,-77.0485233,419
2019-12-18T10:36:40.564000,38.8896143,-77.005868,468
2019-12-18T10:44:00.990000,38.9116133,-77.0447333,1474
2019-12-18T10:47:22.861000,38.8938838,-77.0224942,76825
2019-12-18T11:06:47.897000,38.9008075,-77.0505361,762
2019-12-18T11:07:58.119000,38.9112383,-77.010545,13749
2019-12-18T11:22:06.816000,38.903882,-77.0612107,2314
2019-12-18T11:59:30.631000,38.8973319,-77.0010918,3519
2019-12-18T12:25:13.491000,38.9065583,-77.069125,5080
2019-12-18T12:58:28.321000,38.9046733,-76.9740683,184
2019-12-18T13:00:51.767000,38.8987318,-77.0320871,3297
2019-12-18T13:22:49.448000,38.8953283,-76.993695,3386
2019-12-18T13:30:37.862000,38.9024382,-77.0609107,4807
2019-12-18T13:32:05.876000,38.9034171,-76.9704855,870
2019-12-18T13:47:21.499000,38.9034304,-76.9705483,404
2019-12-18T13:54:28.893000,38.8996333,-77.0449818,16682
2019-12-18T14:17:20.331000,38.905415,-77.003112,1390
2019-12-18T14:22:45.951000,38.889455,-76.9609967,6676
2019-12-18T14:31:28.989000,38.9059544,-76.9864644,61
2019-12-18T14:32:56.590000,38.9058748,-76.9864595,5836
2019-12-18T14:44:52.343000,38.8849525,-77.0150139,20372
2019-12-18T14:46:43.755000,38.8983761,-77.0802531,1692
2019-12-18T14:57:11.770000,38.9112533,-77.0104533,23056
2019-12-18T15:06:08.227000,38.8954457,-76.9493179,155
2019-12-18T15:10:53.629000,38.8936117,-76.9505567,3773
2019-12-18T15:20:56.433000,38.89417,-76.9961717,5089
2019-12-18T15:22:35.732000,38.8960872,-76.9961309,2124
2019-12-18T15:24:35.221000,38.885435,-76.9784967,10016
2019-12-18T15:30:43.932000,38.9046411,-77.0512432,1558
2019-12-18T15:42:07.950000,38.9085712,-77.0434712,996
2019-12-18T16:01:23.023000,38.9188167,-76.9664217,7792
2019-12-18T16:10:55.443000,38.9296833,-77.0402217,4645
2019-12-18T16:16:04.165000,38.911075,-76.9966783,11982
2019-12-18T16:17:19.350000,38.9107949,-76.9968939,6755
2019-12-18T16:29:37.348000,38.9058199,-77.0133283,6000
2019-12-18T16:37:12.164000,38.8872683,-77.0197832,2250
2019-12-18T17:15:41.112000,38.8847448,-77.0176809,172
2019-12-18T17:26:46.613000,38.9006253,-77.0502893,65139
2019-12-18T17:28:22.386000,38.9006168,-76.9962229,2087
2019-12-18T17:30:23.447000,38.9024483,-77.0153833,20960
2019-12-18T17:30:49.994000,38.9145103,-77.0081791,2117
2019-12-18T17:36:00.170000,38.8909117,-77.002955,5937
2019-12-18T17:37:10.516000,38.8698329,-77.0922918,141
2019-12-18T17:49:29.781000,38.9172986,-77.0081727,4802
2019-12-18T17:50:45.003000,38.87176,-77.1623196,839
2019-12-18T18:11:53.927000,38.9007298,-76.9960954,237
2019-12-18T18:41:43.942000,38.9096671,-77.0315838,622
2019-12-18T18:56:29.802000,38.9001608,-76.9964947,2069
2019-12-18T19:00:41.994000,38.9285405,-77.0343637,1571
2019-12-18T19:17:51.166000,38.8997088,-77.0272417,3987
2019-12-18T19:18:02.233000,38.9019466,-77.0217,8845
2019-12-18T19:23:30.449000,38.8962541,-77.0193137,3140
2019-12-18T20:12:00.266000,38.9025511,-77.0100683,11255
2019-12-18T20:12:28.834000,38.8762505,-77.0004019,11219
2019-12-18T20:14:38.313000,38.9254348,-77.0331714,8552
2019-12-18T20:15:29.221000,38.9248829,-77.0363939,2840
2019-12-18T20:15:57.443000,38.8962797,-77.019388,11019
2019-12-18T20:21:33.178000,38.9166028,-77.0729896,41702
2019-12-18T21:22:08.052000,38.9112228,-77.0103353,39488
2019-12-18T21:48:58.152000,38.8793999,-77.0172033,5426
2019-12-18T22:12:02.988000,38.9020447,-77.0215935,7139
2019-12-18T22:32:16.156000,38.892005,-77.029965,2833
2019-12-18T22:54:03.133000,38.91275,-77.022645,1537
2019-12-18T22:59:54.608000,38.8941707,-77.0256736,38330
2019-12-18T23:02:15.951000,38.8963531,-77.0280761,4758
2019-12-18T23:19:28.273000,38.87897,-77.0170333,25255
2019-12-18T23:19:30.061000,38.876215,-77.0004801,28487
2019-12-18T23:19:33.770000,38.8918947,-77.0298438,63065
2019-12-18T23:19:39.317000,38.8970628,-77.0195724,61396
2019-12-18T23:19:43.035000,38.9127142,-77.0227354,27941
2019-12-18T23:19:44.404000,38.9027841,-77.0099539,36477
2019-12-18T23:19:47.227000,38.9025,-77.0154633,26582
2019-12-18T23:19:51.774000,38.900905,-77.0210368,32263
